artist|song|youtube_key
Jake Bugg|Taste It|VHLN6K640gQ
Jake Bugg|Two Fingers|J9XwFecNXyU
James Vincent McMorrow|If I Had A Boat|Dv7WllrZOcI
Jamie Lidell|What A Shame|WQxGnSqxTyA
Japandroids|The House That Heaven Built|YqaEQTi3rew
Japandroids|Evil's Sway|0AqpHwahHBc
Jason Lytle|Dept. Of Disappearance|Elr_K7h7Jrc
Jeff The Brotherhood|Sixpack|DiZPMWCZLII
Jesse Davidson|Flaws|fmURuiFRvmI
Jesse Davidson|Winter|hR4b_JAg7KI
Jessica Cerro|Anyone But Me|3I-CDuICQVE
Jessie Ware|Night Light|YyY5upiRO8Q
Jessie Ware|Running {Disclosure Remix}|m1vnZOTFFRk
Jessie Ware|Wildest Moments|bMJkddvJ4L4
Jim James|Know Til Now|IDRALrVXJ_s
Jim Jones Revue, The|It's Gotta Be About Me|Xu9BBvUhM10
Jinja Safari|Toothless Grin|7tnBAGLfuT0
Jinja Safari|Ignition {Like A Version}|ZOrDneiOJDM
Jinja Safari  Kinfe Geshu|Silence Of The Guns|t4DP9zw2APs
Joe Kings, The|By My Side|ZIHuC7ZoARg
Jonathan Boulet|This Song Is Called Ragged|Un4fv5bjpRk
Jonathan Boulet|Black Smokehat|8qf7pz7ZbX8&playnext=1&list=PLjQM0AUz_U0cLndezqwxraT3f2E9crXDt&feature=results_main
Jonathan Boulet|Hallowed Hag|GNN0fPY-M2g
Jonathan Boulet|Fm Am Cb Tv|TJkFav_OCcc&playnext=1&list=PLjQM0AUz_U0cLndezqwxraT3f2E9crXDt&feature=results_main
Jonathan Boulet|Keep Away You Feral Son Of A Bitch|Gv24VvJtwPA&playnext=1&list=PLD10793ABEFB52056&feature=results_main
Jonathan Boulet|Dread Is The Place|1ANczVE6sjk
Jonathan Boulet|Mangle Trang|qJHiMBFwqSo
Jonathan Boulet|Trounce|P_QEsCx2Br8
Julia Stone|Let's Forget All The Things That We Say|wg1AkJGFWdE
Julia Stone|It's All Okay|v-luwfQOyPA
Jungle Giants, The|She's A Riot|iYKEVs_DCMk
Kaiser Chiefs|On The Run|cu89Qvj1uxg
Kaiser Chiefs|Listen To Your Head|QzDUwBWKJNc
Kanye West|Mercy {ft. Big Sean, Pusha T  2 Chainz}|7Dqgr0wNyPo
Kanye West, JAY Z  Big Sean|Clique|FOrLNHbEzMg
Kathryn Rollins|Who Shot The Bird Down?|gvAnJrGUTSk
Katy B|Got Paid {ft. Zinc  Wiley}|sH0qVXK-uKI
Kendrick Lamar|Money Trees {ft. Jay Rock}|iMR45VOKj58
Kendrick Lamar|The Recipe {ft. Dr. Dre}|YpugK0RpEaU
Kendrick Lamar|Swimming Pools (Drank)|8-ejyHzz3XE
Kendrick Lamar|Good Kid|tET1E9E7PUA
Kendrick Lamar|Compton {ft. Dr. Dre}|MzSCOZS2Ls0
Kendrick Lamar|Backseat Freestyle|nSX2oGUNgN8
Kendrick Lamar|Bitch, Don't Kill My Vibe|x8iMYwFuem8
Kid Cudi|Just What I Am {ft. King Chip}|hGbP_kTM4CA
Kieran Ryan|Cannibal Club|02TX1Fz1faM
Killers, The|Runaways|TMbyWSGYUgc
Kimbra|With My Hands|jcAiDj_dB_o
Kimbra|Warrior {ft. Mark Foster  A-Trak}|PUUivXgJ2S4
Kindness|House|xmwCxCVsWV4
Kindness|Gee Up|BI73NFINsyo
Kindness|That's Alright|uakYO-o9_84
King Gizzard And The Lizard Wizard|Muckraker|s2PjdldHnko
King Gizzard And The Lizard Wizard|Bloody Ripper|wbHJLKO41-o
King Tuff|Bad Thing|Eghg8092l_E
Kingfisha|Piece Of The Puzzle|QLVx-uuJ0r0
Kingswood|Yeah Go Die|AwkDhYwfmhY
Kingswood|Medusa|xXg5rZjXfKI
Kingswood|She's My Baby|UlEZ1H9fFfk
Kirin J Callinan|WIIW (Way To War)|rT75jUEUoO0&playnext=1&list=PLB5XtfapJbfdiHd9x0YpvFRTbkQZxKkXt&feature=results_main
Kishi Bashi|Bright Whites|0C6g7JfYztE
Knife Party|Centipede|CSemARaqGqE
Knife Party|Internet Friends|gcejLp72iCE
Knife Party|Bonfire|e-IWRmpefzE
Koolta|Birth|cYMoHdA5ACQ
Ladyhawke|Anxiety|FDJZ_spQsyM
Ladyhawke|The Quick  The Dead|L6Guo6ihl_8
Ladyhawke|Vaccine|K6vHIEwsai0
Ladyhawke|Sunday Drive|RAX3yqiCqTE
Ladyhawke|Girl Like Me|xBgmEELmL-k
Ladyhawke|Blue Eyes|p1Pucpi8cvo
Ladyhawke|White Rabbit {Like A Version}|iytgSRPfYkI&playnext=1&list=PL15036C74A5CD9227&feature=results_main
Ladyhawke|Black, White And Blue|lL1TbMAPbF0
Lamb Of God|Desolation|9dNEtNUBdkA
Lana Del Rey|Ride|Py_-3di1yx0
Lana Del Rey|National Anthem|sxDdEPED0h8
Lana Del Rey|Summertime Sadness|nVjsGKrE6E8
Lana Del Rey|Carmen|L6K8Uq88BEQ
Lana Del Rey|Diet Mountain Dew|F7jhsio5GVk
Lana Del Rey|Born To Die|Bag1gUxuU0g
Lana Del Rey|Off To The Races|jANrlIuqcUw
Lana Del Rey|Radio|cZ9DPrWoxcI
Last Dinosaurs|I Can't Decide|RmmM_DNxrzo
Last Dinosaurs|Sunday Night|lMuAVVpSM7Y
Last Dinosaurs|Sing It Back {Like A Version}|xWfX0FZbr1E
Last Dinosaurs|Andy|VR9LEqq6kYc
Last Dinosaurs|Weekend|PU771J70YfI
Last Dinosaurs|Used To Be Mine|YFLyYgdXFow
Last Dinosaurs|I Can't Help You|QlpPGyIbOAU
Laurels, The|Changing The Timeline|mTPcBnRSl7o
Layla|Love Times Pie Recurring|nG_N4XPxGZA&playnext=1&list=PL7E7111DA0FFA5D43&feature=results_main
Lazy Calm, The|Where Are You Going Now?|3UkUBfJkrMs
Lindstrom|Ra-Ako-St|gN-JYkTxj5U
Lisa Mitchell|Spiritus|nxtxjE_TDoM
Lisa Mitchell|Bless This Mess|R8UeJkfNZik
Lisa Mitchell|Providence|VqjPZXC5uY8
Lisa Mitchell|Better Left Unsaid|pyqQoEbWQK8
Lisa Mitchell|Diamond In The Rough|6cyfd9NpGRI
Lisa Mitchell|The Land Beyond The Front Door|5aYKNLEAzww
Lisa Mitchell|You Pretty Thing|DU9UWfaXNBA
Lisa Mitchell|The Story Of The Raven And The Mushroom Man|VCD-OJMA5hI
Lisa Mitchell|So Much To Say|sOiUPdLz4QU
Little Dragon|Sunshine|6QS10B4k_9g
Little Green Cars|The John Wayne|Ua7OT1nmWFU
Little Scout|Go Quietly|2XtgzvyTxI0
Living End, The|Drugs {Like A Version}|Dkh0UCmp5dE
Local Natives|Breakers|_OGw6SwDveQ
Loon Lake|Cherry Lips|-5u_sa_SVuw
Lord Huron|Time To Run|5_e8RRTT0r8
Lotus Plaza|Strangers|5lneHT10-CY
Love Junkies, The|Oxymoron|UKtgfr6esVA
Love Migrate|Little Kid|ePBLB4U8k2o
Lowlakes|Song For Motion|I8VQzzoZN48
Lowrider|Days Of Boredom|WXW2fmNGb20
Lumineers, The|Ho Hey|zvCBSSwgtg4
Lupe Fiasco|Around My Way (Freedom Ain't Free)|S77zUWqawag
Lurch  Chief|It's Easy|BoNtAM6ghB8
Lurch  Chief|I'll Meet You On Planet Z|0J3vgcE5i2o
M.I.A.|Bad Girls|3Yuqxl284cg
MNDR|Fall In Love With The Enemy|SMDeO9G4va8
MS MR|Bones|BcmQQT0b-Hk
MS MR|Hurricane|brJozYDT0Ts
Maccabees, The|Pelican|Rcp8SE_FxBg
Maccabees, The|Feel To Follow|7HaW5alLnC0
Mace  The Motor|Wanted|8f57ofJNs4E
Macklemore  Ryan Lewis|Thrift Shop {ft. Wanz}|QK8mJJJvaes
Macklemore  Ryan Lewis|Same Love {ft. Mary Lambert}|hlVBg7_08n0
Macklemore  Ryan Lewis|Wings|gAg3uMlNyHA
Macklemore  Ryan Lewis|A Wake {ft. Evan Roman}|WAZ0kA-KvWg
Macklemore  Ryan Lewis|Make The Money|Hjpo5_aC9XE
Macklemore  Ryan Lewis|Thin Line {ft. Buffalo Madonna}|78SAb0yHq4E
Macklemore  Ryan Lewis|Can't Hold Us {ft. Ray Dalton}|eBItbPi-ZU8
Madeon|Finale|j0h2u87JwyA
Major Lazer|Jah No Partial {ft. Flux Pavilion}|zlt9QmJFEz4
Major Lazer|Get Free {ft. Amber Coffman}|OI3shBXlqsw
Manor|Afghan Hound|wiCAqsr0Cck
Marionettes|Grey Skies|jIMvpikYAzE
Mark Of Cain, The|Heart Of Stone|ynL6MKWQYMw
Mark Of Cain, The|Barkhammer|OQGvt0-KiHE
Mars Volta, The|Aegis|FfP733RXza4
Mars Volta, The|The Malkin Jewel|Yh0stkLanx4
Mat McHugh|Go Don't Stop|ylmKyUIE4gk
Matt  Kim|It's Alright|WGoM4jtdrTY
Matt Corby|Lonely Boy {Like A Version}|jvNTxSLhZaA
Matt Corby|Souls A'Fire|pbsqHiaJjyc
Matthew Dear|Headcage|CxCqeZESSkA
Maximo Park|Hips And Lips|0qb-0S3xid0
Medics, The|Griffin|f1gRMj6R0XQ
Medics, The|Slowburn|kapZeqQWbho
Medics, The|Rust|YKJVuCKzoYw
Medics, The|Ocean Eyes|psuRGfAaju4
Medics, The|50 Years|J2BssdR3RS4
Melody's Echo Chamber|Crystallized|C5xIpbIjRQA
Melody's Echo Chamber|Endless Shore|fEtgRtZ1fD0
Melody's Echo Chamber|I Follow You|v29I0srhPwg
Men, The|Open Your Heart|en1lfsSaOqw
Menomena|Plumage|T86wGGLfGYo
Metric|Nothing But Time|Kb8rkSxXNHw
Metric|Speed The Collapse|xk_SOgcLBTI
Metric|The Void|X6yF0dDpl60
Metric|Breathing Underwater|PZuLsz4yPPM
Metric|Artificial Nocturne|02iETa6aUAA
Metric|Synthetica|gOTjqYq7uKA
Metric|The Wanderlust|olbqFWE40ak
Metric|Youth Without Youth|pm5SKfifpe0
Metrik|Freefall {ft. Reija Lee}|ocD41gFxfUg
Metz|Wet Blanket|krGDNbT4CSE
Metz|Get Off|l7lvWXMcM34
Mia Dyson|When The Moment Comes|PKFNx6go0SE
Miike Snow|Bavarian #1 (Say You Will)|y5_3CB4fse8
Miike Snow|Archipelago|awOBm8NeKIk
Miike Snow|Devil's Work|4hFxG7EwzFk
Miike Snow|God Help This Divorce|TB9RzP5NmCk
Miike Snow|The Wave|1d5IdvFB15w
Miike Snow|Vase|9jzYm9vfx70
Miike Snow|Paddling Out|nzxYUsnZV6M
Miike Snow|Pretender|otOYobFadi8
Millions|Nineteen|dSTtpLuDUAA
Millions|Slow Burner|xio7NUZnXNE
Minibikes|Kill To Feel|3S1QsfzK_dE
Missy Higgins|Hearts A Mess {Like A Version}|zEmTkXr9Ssg
Missy Higgins|Unashamed Desire|EEmpgM5mxmQ
Money For Rope|Ten Times|wrQqDHyA02s
Money For Rope|Easy Way Out|LpL5eZ_oq90
Moullinex|Take My Pain Away|5asY4P77hFM
Mountain Goats, The|Cry For Judas|bptnhUOG2GU
Mr Hill  Rahjconkas|Put The Work In|FqpHJvKz5Y4
Mr Little Jeans|Runaway|yBrktBLyhcw
Mumford  Sons|Below My Feet|1_B6a_CFhEA
Mumford  Sons|Whispers In The Dark|o3IiIMxBCXM
Mumford  Sons|Holland Road|-8P6U_80r7Y
Mumford  Sons|Lovers' Eyes|xWNq89joPrI
Mumford  Sons|I Will Wait|rGKfrgqWcv0
Mumford  Sons|Lover Of The Light|nMJUbZrNnA8
Mumford  Sons|Not With Haste|jIKE2_ZoUFE
Mumford  Sons|Broken Crown|1LBx2YjDtYg
Mumford  Sons|Babel|rGKfrgqWcv0
Mumford  Sons|Hopeless Wanderer|zjZSzORlYoM
Murlocs, The|Tee Pee|n6J3SvT9HPA
Muscles|Ready For A Fight|SDJz35r1wVw
Muse|Supremacy|Ej8rdi-cwdw
Muse|Survival|66molzUEkWI
Muse|Liquid State|lDjSDqkyQeA
Muse|Madness|Ek0SgwWmF9w
Muse|Panic Station|vk24UKKI4yY
Muse|Big Freeze|ftHMy7TbH-E
Muse|Follow Me|mO49PZwTPco
Mute  Verbaleyes|Lingua Franca|CeubxrbFBbc
Mystery Jets|Greatest Hits|sChrWywUYuE
Mystery Jets|Someone Purer|XILvOrna0RA
N'fa Jones|March On|Tb8g2hhEY1M
Nantes|Unsatisfy|eSQ7ScJwJhk
Nantes|Drones|zRt4Pj998UE
Nas|The Don|E3wIJ774gJs
Nas|Accident Murderers {ft. Rick Ross}|eo0iodtx40U
Nero|Won't You (Be There)|b01UpYl_NkU
Netsky|Love Has Gone|5JQbVF8FLyk
New Gods|On Your Side|JexAVW9msug
New Navy|Regular Town|6qvtPJWmEZI
New War|Revealer|vhuULhVAWnM
Nick Cave  The Bad Seeds|We No Who U R|2kBl86cIV3g
Nicolas Jaar|With Just One Glance|tTFWT2B7acc
Northeast Party House|Pascal Cavalier|dXkFexGbgyI
Northeast Party House|Stand Tall|cnpQ7cq0yuI
Northlane|Worldeater|uDOS_4N5AC0
Oberhofer|Away Frm U|eGWbxRnAvew
Of Monsters And Men|Little Talks|ghb6eDopW8I
Of Monsters And Men|Mountain Sound|0gEVaniPOmU
Oh Mercy|My Man|tAFMnRLW8os
Oh Mercy|Still Making Me Pay|fs_UVpPNM_w
Oh Mercy|Fever|M-8MclwYwII
Oh Mercy|Suffocated|aMrV8XZer7Y
Oh Mercy|Rebel Beats|hCObGEC2hMk
Oh Mercy|Drums|hCObGEC2hMk
Oh Mercy|Labour Of Love|tf23Wpgq8YI
Oh Mercy|Deep Heat|_uanQXwt73Y
Olympic Ayres|The View|f2sksSjRYQk
Only, The|Drag Me Down|BFNS2freILI
Opossom|Getaway Tonight|vKd-KJ0mdQw
Orbital|New France {ft. Zola Jesus}|nOGM1V6lCgM
Orbweavers, The|The Hook|LX4QBNxieAc
Owl Eyes|Crystalised|UxaRtbr8Yew
Owl Eyes|Love Run Dry|v5LxKjzPxxw
Owls, The|Better Off Deaf|60G4EScgF1Y
Oyster Murders|It Might Be Real|WDvh94GJ4PU
PVT|Nightfall|_XnAoe5-H2U
Palma Violets|Best Of Friends|poFXWUTEs1k
Palms|The Summer Is Done With Us|FjI2PYTEYfk
Panama|It's Not Over|YMKZIaIN7O4
Panama|Magic|146qbnDHjXk
Paper Kites, The|A Maker Of My Time|Y8A_8rbakgg
Parachute Youth|Can't Get Better Than This|AHC302BjEhY
Parachute Youth|Count To Ten|TMckWAmNygg
Parkway Drive|Dream Run|0NrzmolFQr4
Parkway Drive|Atlas|YRqvXjmu4Oc
Parkway Drive|Dark Days|_7lpftvYDMA
Parkway Drive|Old Ghosts/New Regrets|o4rvMrmX0sI
Parkway Drive|Snake Oil And Holy Water|BAWU3YMErq8
Parkway Drive|Swing|aPXU_2vDmi8
Parkway Drive|Wild Eyes|kepkdlZCM6g
Parkway Drive|The Slow Surrender|gofzvGbuad4
Passion Pit|Carried Away|FhV1XB6eFuw
Passion Pit|Mirrored Sea|KWjAG5Z9HVo
Passion Pit|Hideaway|1LqcgNVaPHo
Passion Pit|Constant Conversations|EBLuWKnKIn0
Passion Pit|Cry Like A Ghost|SRtnWOsRV80
Passion Pit|I'll Be Alright|6Bmg3h7RSM4
Passion Pit|It's Not My Fault, I'm Happy|vmtsXAmKSkA
Passion Pit|Take A Walk|dZX6Q-Bj_xg
Passion Pit|Love Is Greed|5T9DfQembak
Patrick James|All About To Change|0LKXKBxmINU
Paul Banks|Over My Shoulder|glVzl3aGlIw
Paul Banks|The Base|CuU3Nkv0xbc
Peace|California Daze|UUQEoL2Cn4s
Peace|Follow Baby|gx5BGZbqEbA
Peking Duk|The Way You Are|G1nveqr5-8M
Pennywise|All Or Nothing|7vWEkf-Os-c
Pepe Deluxe|A Night And A Day|rfYw9nxQdB8
Pez|The Game|W5CnzUdgGQA
Phebe Starr|Alone With You|ws1xKHhrzpM
Phenomenal Handclap Band|Following|DnQ_wSfZRuY
Placebo|B3|1S630FiXbtM
Plan B|Deepest Shame|ke7LGK3UhxA
Plan B|Lost My Way|UZTazJVrg-Y
Plan B|Ill Manors|s8GvLKTsTuI
Plan B|Playing With Fire {ft. Labrinth}|e6Xe3CMzMIw
Plan B|Drug Dealer {ft. Takura}|h3t6gGUfWEY
Plan B|The Runaway|SBvTrgYMOB0
Plan B|I Am The Narrator|MZy_VaxQf6o
Plan B|Great Day For A Murder|JOr0kl7cevk
Plan B|Live Once {ft. Kano}|ikwArUZA11o
Pluto Jonze|Eject|rDgiQ_6uqVs&playnext=1&list=PLgM1InFweUFw2Mu7cZwoqDdVsGY4MS7xN&feature=results_main
Polica|I See My Mother|q3uE506qOao
Polica|Wandering Star|yX4iIPlwS5c
Polica|Lay Your Cards Out|Rl03afAqeFQ
Polica|Dark Star|h6WgWCIkH9U
Pond|Fantastic Explosion Of Time|xNZA9w4gTis
Pond|Moth Wings|k_VlLzJS4bo
Pond|Elegant Design|EXi2ttQ-Vow
Popstrangers|Heaven|UQs6rGE_1cc
Porter Robinson|Language|Coxn8L28pwk
Preatures, The|Take A Card|ZtDXezAhes8
Presets, The|Ghosts|LDbV1y5iaE8
Presets, The|Push|uHzRQ-s0_Mc
Presets, The|A.O.|LDbV1y5iaE8
Presets, The|Fall|v7hUjvilXOM
Presets, The|Promises|2hJJwXZr3UI
Presets, The|Surrender|uxfnFnKmGQU
Presets, The|It's Cool|LDbV1y5iaE8
Presets, The|Youth In Trouble|59VaXUt-yMg
Purity Ring|Lofticries|PmRraoL9v7k
Purity Ring|Belispeak|xpdyGFmct78
Purity Ring|Ungirthed|0UpgisMDAoU
Purity Ring|Obedear|ETbGpGJNVLM
Purity Ring|Fineshrine|Xqw4wo8vdY8
Quakers|I Like To Dance {ft. Krondon  General Steele}|UyiGRY8zMOg
Quakers|TV Dreaming {ft. Booty Brown}|DwgqTY_leTs
Quakers|Smoke {ft. Jonwayne}|d3EhoaHo-sM
Quakers|Fitta Happier {ft. Guilty Simpson/Med}|oNb7DwiklZg
Quakers|Chucky Balboa {ft. Silver Rust}|
Quakers|R.A.I.D. {ft. Lyric Jones}|WmVCUSqn3VI
R.L. Jones|Everybody Wants To Be Your Friend|SVhB6s30SWg
RL Grime|Trap On Acid|mAa9cpbyTaU
RUNFORYOURLIFE|Runnin {ft. Nadee}|rHAzAV02nYo
Rainy Day Women|Sleigh Bed|LKu5noebKc0
Rainy Day Women|Runaway|f64dnkR2sXQ
Redcoats|Evergreen|lPD6lHup9hI
Redcoats|Raven|rDqQMGLFaJs
Regina Spektor|All The Rowboats|2CZ8ossU4pc
Regular John|Strange Flower|anDzBKYITVs
Regular John|San Isidore|T8POkr2qVYs
Regular John|Letters In Braille|0VG-h5eoJSs
Regular John|Time Machine|M-TvizOm778
Regular John|The Trail|iRg0F6SSQJo
Regular John|Sky Burial|oXOfRbZ8jpY
Regular John|Slume|ITWY4j9SFzo
Reptar|Stuck In My Id|a-HNiytDGnc
Rhye|The Fall|JJS5ywEIsA4
Robert DeLong|Global Concepts|W8tdO0wjQLE
Romy|Elixir|SeiPdja9kRc
Royston Vasie|All The Little People|C8y6M5OPtIw
Royston Vasie|You Want It Now|PAWJ1W0BWt4
Royston Vasie|Come On|yTYyAoEOiyk
Rubens, The|Be Gone|pZsZZheBWIk
Rubens, The|My Gun|wJk-E0A6nxw
Rubens, The|Never Be The Same|ffehbhygwlQ
Rubens, The|The Day You Went Away|QIDgw2pleKo
Rubens, The|I'll Surely Die|g5R4NPe08Sg
Rubens, The|Look Good, Feel Good|DKI4IymAuxI
Rubens, The|The Best We Got|vglqglFSGkY
Rubens, The|Don't Ever Want To Be Found|c9HF_6nY4_A
Ruby Boots|Wise Up|wuW1X6vR5LI
Rudimental|Spoons {ft. MNEK  Syron}|a9iZh5lV13M
Rudimental|Not Giving In {ft. John Newman  Alex Clare}|J9-Lwpgfd1E
Rudimental|Feel The Love {ft. John Newman}|oABEGc8Dus0
Rufus|This Summer|i_Ji8fU2D_k
Russian Winters|Pacific|Rc-q3SFKUgU
Salvadors, The|Acapulco|oP-wFZ5fj-E
Sampology|Stars {ft. Hannah Macklin}|xyc37gd0fcM
San Cisco|No Friends|nGrj_uq6NQo
San Cisco|Wild Things|h32_wNcjLZA
San Cisco|Lyall|xEhWGbU95F0
San Cisco|Mission Failed|oQy7n3PV_Kw
San Cisco|Hunter|w5dWO2YNQyA
San Cisco|Metaphors|QA_fuEeCRRQ
San Cisco|Beach|7pl2L-ldozI
San Cisco|Fred Astaire|c1-4kCGTTxE
Sander Van Doorn  Mayaeni|Nothing Inside {Adam F Remix}|9Mj7lQPDKaM
Santigold|Fame|myD0F2m0wHI
Santigold|Pirate In The Water|XWsEwxVYOO4
Santigold|God From The Machine|iZtLke2B0aM
Santigold|The Riot's Gone|gcGPrWRXnN4
Santigold|Big Mouth|cxdQ_uD5IWk
Santigold|The Keepers|SZoHSce004M
Santigold|Disparate Youth|mIMMZQJ1H6E
Santigold|Freak Like Me|NyunTKdUI10
Sarah Blasko|An Oyster, A Pearl|TVhJnRlLx7g
Sarah Blasko|God-Fearing|_gyNosLDu30
Sarah Blasko|Fool|2gC6qjl8Vow
Sarah Blasko|An Arrow|dqoE2Mwbs44
Sarah Blasko|Here|q_PXSqtGnWc
Sarah Blasko|I Awake|_1blDx3ZEuQ
Sarah Blasko|All Of Me|uoVBPHxTes8
Sarah Blasko|Illusory Light|G4q-0ApFX9I
Sarah Blasko|Not Yet|17hgkmwyp44
Saskwatch|Your Love|5-TkClT4dC0
Savages|Husbands|XtHiMJMn2Dg
School Of Seven Bells|Lafaye|dUrQnDVWXvo
School Of Seven Bells|The Night|GSAiuHRuFc4
School Of Seven Bells|Scavenger|lMh5oT1OaBs
School Of Seven Bells|Secret Days|dq2nDRAGfeE
Scissor Sisters|Somewhere|r39k2z3b3a4
Scissor Sisters|Let's Have A Kiki|eGCD4xb-Tr8
Seabellies|Paper Tiger|HayE6lO3Jgs
Sebastien Tellier|Cochon Ville|UjCzZIL-OQY
Serj Tankian|Figure It Out|IlXb50LQehc
Seth Sentry|Ink Blot Test|tc3WQNbHNR8
Seth Sentry|Ten Paces|HXU0IIa0HvE
Seth Sentry|Vacation|TsMyhRUIYfU
Seth Sentry|Room For Rent|O0QfxssT_NU
Seth Sentry|Float Away|1-4virowSKM
Seth Sentry|Dear Science|TTFDelbpido
Seth Sentry|Campfire|3047xAmC3F0
Seth Sentry|My Scene|YnGYgWU_ieA
Seven Lions|Below Us {ft. Shaz Sparks}|MJIitDzYpHI
Shady Lane|Convenient Face Hinge|uqMv9KY4lTg
Sharon Van Etten|Serpents|hYgyQ20TJAs
Shins, The|The Rifle's Spiral|jyqWjl7GkCE
Shins, The|It's Only Life|7ieTxPSUua4
Shins, The|Simple Song|RoLTPcD1S4Q
Shins, The|No Way Down|JVNINvk37Uk
Shins, The|Bait And Switch|Po0NF2HssIk
Shins, The|Port Of Morrow|SLOYfFGrapY
Shins, The|Fall Of '82|WXk2IkBFBl4
ShockOne|Chaos Theory|jPvBcG9ineY
Sigur Ros|Varuo|Gf1h2PMPCAo
Silent Titan, The|Break The Circle {ft. Jace Excell}|/results?search_query=break+the+circle
Silversun Pickups|Skin Graph|JZHrd6kZaic
Simian Mobile Disco|Cerulean|gkQoCCsu_fA
Skaters|Schemers|6tA3ddJSrNw
Skrillex|Bangarang {ft. Sirah}|cR2XilcGYOo
Skrillex  Damien Jr Gong Marley|Make It Bun Dem|PTJy9g5mMOE
Skryptcha|Dance|iQGaHIcSxr0
Sky'high|Let's Just|BrkHFmDIjmU
Sleigh Bells|Crush|Gh3UP6qqLB4
Sleigh Bells|Born To Lose|887Glv9BSkg
Sleigh Bells|End Of The Line|1OBOaOLOzEw
Sleigh Bells|Demons|g0_BlUbGBSo
Sleigh Bells|Comeback Kid|k5BPIVeadFw
Sleigh Bells|You Lost Me|4Mqt4LqWyX0
Smashing Pumpkins|Panopticon|zxT8DxeGwXM
Smith Street Band, The|I Can't Feel My Face|cfOa1a8hYP8
Smith Street Band, The|Sunshine  Technology|uDcidHlml_8
Snakadaktal|Dance Bear|0BOMlK_0rIM
Soft Pack, The|Bobby Brown|eL9zi5yO00k
Soft Pack, The|Saratoga|7Dre5ksb7QM
Solange|Losing You|Hy9W_mrY_Vk
Soliloquy|Greed|EUpHkDLvY8Q
Something For Kate|Miracle Cure|IlTn0XtnA_g
Something For Kate|Deep Sea Divers|hPp2QAxhg7A
Something For Kate|Star-Crossed Citizens|C2Osa1qni5c
Something For Kate|Survival Expert|X-_AsziB35M
Something For Kate|Sooner Or Later You're Gonna Have To Do Something About Me|PJmcPHH9USk
Something For Kate|Private Rain|tSyy4ai60Fk
Sons Of Rico|You Don't Know What You're Missin'|5LGt9G-dSuM
Soundgarden|Been Away Too Long|NeBjhpw_Ee0
Spiritualized|Hey Jane|9U_EqgBWnmc
Spit Syndicate|Beauty In The Bricks|mY9qjc3f_pg
Split Seconds|Top Floor|zeyfCdJHRXM
St Lucia|September|zFW32vNqLfA
Stars|The Theory Of Relativity|Ta1xEMypk2Q
Stealing Sheep|Shut Eye|zeUEUT2NtG0
Step-Panther|Maybe Later|Rg9DsZG-rlY
Step-Panther|Rock And Roll Alone|q18EJQ4aaIE
Sticky Fingers|Caress Your Soul|mgq8EA82T-Q
Sticky Fingers|Clouds  Cream|43xjktgitaE
Stillwater Giants|Fly Under The Radar|vp3wWDTm2Xw
Stillwater Giants|Not Like The Others|V2sadnPO2Jo
Stonefield|Bad Reality|h0qvHuA6LNo
Stormchasers|The Window|6RNS3nr2Waw
Straight Arrows|Lies|JpG999XC6xQ
Strange Talk|Falling In Love|aKkOF3SBCX8
Strange Talk|Cast Away|SxDLd0bhhKk
Strangers|Closer To Nowhere|-IMM5kt1JoI
Strangers|Persona Non Grata|pIsGzT6VIDY
Sub Focus|Tidal Wave {ft. Alpines}|B8vlk1UR99k
Such Gold|Committee Circus|0Cw984-sL_c
Sugar Army|Hooks For Hands|a0G3pa5naFk
Super Best Friends|No Logo Is A Joke|IC1Y4F1F3_k
Sures|Poseidon|e13_iy6ylX0
Sures|Stars|Spgs_1IDSCQ
Suuns|Edie's Dream|pUP_K_pWE5k
Swimwear|Nowhere To Run|5Le_m84SgzA
TNGHT|Higher Ground|6HzyUHxmkg0
TNGHT|Bugg'n|-ia34yXU1gw
TZU|Beginning Of The End|Dz4iOLKh3bk
TZU|Beautiful|MjPWLxfQc1w
Ta-ku|Mahal {ft. Chet Faker}|38wVJH9q5Ps
Ta-ku|Diamond Mouth|06FFMJyC5gs
Tame Impala|Elephant|LnKUD_OztRE
Tame Impala|Apocalypse Dreams|KQH2Kq1QXaI
Tame Impala|Why Won't They Talk To Me?|Ln67sxkklk4
Tame Impala|Be Above It|49_f4lWOeFE
Tame Impala|Feels Like We Only Go Backwards|wycjnCCgUes
Tame Impala|Music To Walk Home By|aZOhNigdUSo
Tame Impala|Nothing That Has Happened So Far Has Been Anything We Could Control|dQw4w9WgXcQ
Tame Impala|Mind Mischief|NDN8FTSHfAA
Tame Impala|Endors Toi|a3j9flYBMQI
Tara Simmons|Where Do You Go|3KZwhArCrrc
Temper Trap, The|This Isn't Happiness|adCV1VKkUBk
Temper Trap, The|The Sea Is Calling|XNXOJJ4H3lo
Temper Trap, The|Don't Fight It {Like A Version}|iRXzRLNJcXg
Temper Trap, The|London's Burning|k44FXkCPtik
Temper Trap, The|Miracle|CiUrhRtpLrc
Temper Trap, The|Need Your Love|3Vsbc0oR6fE
Temper Trap, The|Never Again|viKDT-aPAY8
Temper Trap, The|Rabbit Hole|MZJdYNJ1CDg
Temper Trap, The|Trembling Hands|iW0uYfq3VLU
Tennis|Origins|NHhtZXwkk5U
Texture Like Sun|One Great Prize|xZtvn6y7hf8
